 2016-10-19 11:15:25,254 [P5688/D2/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 14:19:54,538 [P5688/D4/T318] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:20:03,222 [P5688/D4/T318] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:20:03,422 [P5688/D4/T318] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:20:04,631 [P5688/D4/T318] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 14:20:07,657 [P5688/D4/T318] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 14:20:07,658 [P5688/D4/T318] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 14:20:08,870 [P5688/D4/T318] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 75598ms)
 2016-10-19 14:20:31,581 [P5688/D5/T3] ERROR Umbraco.Core.UmbracoApplicationBase - An unhandled exception occurred
System.TimeoutException: Failed to enter the lock within timeout.
   at Umbraco.Core.AsyncLock.Lock(Int32 millisecondsTimeout)
   at Umbraco.Core.MainDom.Acquire()
   at Umbraco.Core.ApplicationContext.Init()
   at Umbraco.Core.CoreBootManager.CreateApplicationContext(DatabaseContext dbContext, ServiceContext serviceContext)
   at Umbraco.Core.CoreBootManager.Initialize()
   at Umbraco.Web.WebBootManager.Initialize()
   at Umbraco.Core.UmbracoApplicationBase.StartApplication(Object sender, EventArgs e)
 2016-10-19 14:20:41,004 [P5688/D4/T382] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 14:20:47,536 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-10-19 14:20:47,536 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-10-19 14:20:47,539 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-10-19 14:20:47,539 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-10-19 14:20:47,539 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-10-19 14:20:47,539 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-10-19 14:20:47,560 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-10-19 14:20:47,968 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-10-19 14:20:47,968 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-10-19 14:20:47,968 [P5688/D4/T319] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-10-19 14:21:06,987 [P5688/D6/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 14:21:07,019 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-10-19 14:21:07,032 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Hash determined (took 12ms)
 2016-10-19 14:21:07,445 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-10-19 14:21:07,463 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 18ms)
 2016-10-19 14:21:07,551 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-10-19 14:21:07,553 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-10-19 14:21:07,554 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-10-19 14:21:07,558 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 3ms)
 2016-10-19 14:21:07,569 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-10-19 14:21:07,571 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-10-19 14:21:07,572 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-10-19 14:21:07,583 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 11ms)
 2016-10-19 14:21:07,659 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-10-19 14:21:07,660 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-10-19 14:21:07,661 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-10-19 14:21:07,662 [P5688/D6/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-10-19 14:21:11,570 [P5688/D6/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:21:11,952 [P5688/D6/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:21:12,038 [P5688/D6/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:21:12,185 [P5688/D6/T3] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 14:21:12,209 [P5688/D5/T376] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: InitializationError

_shutDownMessage=Initialization Error
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.HttpRuntime.AppDomainShutdownTimerCallback(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.TimerQueueTimer.CallCallback()
   at System.Threading.TimerQueueTimer.Fire()
   at System.Threading.TimerQueue.FireNextTimers()
 2016-10-19 14:21:12,351 [P5688/D6/T3] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 14:21:12,351 [P5688/D6/T3] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 14:21:12,359 [P5688/D6/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5483ms)
 2016-10-19 14:21:13,460 [P5688/D6/T364] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 14:21:18,061 [P5688/D4/T376] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: ConfigurationChange

_shutDownMessage=IIS configuration change
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.Hosting.PipelineRuntime.StopProcessing()
 2016-10-19 14:21:58,002 [P5688/D6/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 14:21:58,004 [P5688/D6/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-10-19 14:22:17,492 [P5688/D6/T382] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 14:22:17,495 [P5688/D6/T382] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-10-19 14:22:17,650 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 14:22:17,652 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-10-19 14:22:17,656 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 14:22:17,657 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-10-19 14:22:17,659 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 14:22:17,659 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 0ms)
 2016-10-19 14:22:17,696 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-10-19 14:22:17,697 [P5688/D6/T366] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-10-19 14:22:23,964 [P5688/D6/T377] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-10-19 14:22:23,966 [P5688/D6/T377] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-10-19 14:22:35,862 [P5688/D6/T382] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-10-19 14:22:35,864 [P5688/D6/T382] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 2ms)
 2016-10-19 14:22:55,896 [P5688/D6/T368] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-10-18 14:22:55
 2016-10-19 14:22:55,970 [P5688/D6/T108] INFO  umbraco.content - Load Xml from file...
 2016-10-19 14:22:57,584 [P5688/D6/T108] INFO  umbraco.content - Loaded Xml from file.
 2016-10-19 14:23:56,784 [P5688/D6/T319] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-10-19 14:23:56,786 [P5688/D6/T319] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-10-19 14:25:59,327 [P5688/D6/T284] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 14:25:59,328 [P5688/D6/T284] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-10-19 14:33:15,150 [P5688/D6/T371] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:33:19,532 [P5688/D6/T380] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:33:19,587 [P5688/D6/T380] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:35:39,756 [P5688/D6/T370] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:35:44,883 [P5688/D6/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:35:44,897 [P5688/D6/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:41:57,918 [P5688/D6/T377] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:42:02,028 [P5688/D6/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:42:02,044 [P5688/D6/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:42:22,065 [P5688/D6/T285] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:42:26,176 [P5688/D6/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:42:26,194 [P5688/D6/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:45:24,204 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-10-19 14:45:24,204 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-10-19 14:45:24,208 [P5688/D6/T381] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-10-19 14:45:24,235 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-10-19 14:45:24,239 [P5688/D6/T380] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-10-19 14:45:24,239 [P5688/D6/T286] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-10-19 14:45:24,240 [P5688/D6/T99] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-10-19 14:45:24,249 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-10-19 14:45:24,249 [P5688/D6/T290] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-10-19 14:45:24,294 [P5688/D6/T309] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-10-19 14:45:32,692 [P5688/D7/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.2 application starting on HTGS7X6BS
 2016-10-19 14:45:32,695 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-10-19 14:45:32,712 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Hash determined (took 16ms)
 2016-10-19 14:45:32,985 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-10-19 14:45:33,011 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 25ms)
 2016-10-19 14:45:33,074 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-10-19 14:45:33,076 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-10-19 14:45:33,076 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-10-19 14:45:33,080 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 3ms)
 2016-10-19 14:45:33,098 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-10-19 14:45:33,101 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-10-19 14:45:33,101 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-10-19 14:45:33,115 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 13ms)
 2016-10-19 14:45:33,223 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-10-19 14:45:33,224 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-10-19 14:45:33,224 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-10-19 14:45:33,225 [P5688/D7/T3] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-10-19 14:45:37,381 [P5688/D7/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:45:37,783 [P5688/D7/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:45:37,798 [P5688/D7/T3] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-10-19 14:45:37,842 [P5688/D7/T3] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-10-19 14:45:38,019 [P5688/D7/T3] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-10-19 14:45:38,019 [P5688/D7/T3] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-10-19 14:45:38,031 [P5688/D7/T3] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5511ms)
 2016-10-19 14:45:39,358 [P5688/D7/T302] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://dev.denann.in:80/umbraco (UmbracoModule request)
 2016-10-19 14:45:42,211 [P5688/D7/T99] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 14:45:42,214 [P5688/D7/T99] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 3ms)
 2016-10-19 14:45:45,522 [P5688/D7/T380] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 14:45:45,523 [P5688/D7/T380] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-10-19 14:45:45,589 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 14:45:45,592 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-10-19 14:45:45,617 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-10-19 14:45:45,619 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-10-19 14:45:45,624 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-10-19 14:45:45,627 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-10-19 14:45:45,653 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-10-19 14:45:45,655 [P5688/D7/T285] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 1ms)
 2016-10-19 14:45:47,974 [P5688/D7/T309] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-10-19 14:45:47,976 [P5688/D7/T309] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2016-10-19 14:45:49,156 [P5688/D7/T375] INFO  umbraco.content - Load Xml from file...
 2016-10-19 14:45:49,158 [P5688/D7/T375] INFO  umbraco.content - Loaded Xml from file.
 2016-10-19 14:45:54,265 [P5688/D6/T285] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: ConfigurationChange

_shutDownMessage=CONFIG change
HostingEnvironment initiated shutdown
CONFIG change
CONFIG change
CONFIG change
CONFIG change
CONFIG change
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Configuration.HttpConfigurationSystem.OnConfigurationChanged(Object sender, InternalConfigEventArgs e)
   at System.Configuration.Internal.InternalConfigRoot.OnConfigChanged(InternalConfigEventArgs e)
   at System.Configuration.BaseConfigurationRecord.OnStreamChanged(String streamname)
   at System.Web.DirectoryMonitor.FireNotifications()
   at System.Web.Util.WorkItem.CallCallbackWithAssert(WorkItemCallback callback)
   at System.Web.Util.WorkItem.OnQueueUserWorkItemCompletion(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
 2016-10-19 14:46:42,053 [P5688/D7/T349] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-10-18 14:46:41
 2016-10-19 14:49:13,967 [P5688/D7/T370] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-10-19 14:49:13,968 [P5688/D7/T370] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 0ms)
 2016-10-19 14:49:37,438 [P5688/D7/T9] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:49:37,802 [P5688/D7/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-10-19 14:49:37,804 [P5688/D7/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 2ms)
 2016-10-19 14:49:42,348 [P5688/D7/T291] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:49:42,364 [P5688/D7/T291] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:49:52,032 [P5688/D7/T8] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.HealthCheck.HealthCheck
 2016-10-19 14:49:52,034 [P5688/D7/T8] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.HealthCheck.HealthCheck, found 0 (took 2ms)
 2016-10-19 14:51:32,475 [P5688/D7/T381] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:51:36,622 [P5688/D7/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:51:36,636 [P5688/D7/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:51:41,506 [P5688/D7/T295] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:51:45,588 [P5688/D7/T336] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:51:45,599 [P5688/D7/T336] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:52:12,319 [P5688/D7/T9] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:52:16,492 [P5688/D7/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:52:16,544 [P5688/D7/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:54:16,777 [P5688/D7/T287] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Home' with Id '1063' has been published.
 2016-10-19 14:54:20,929 [P5688/D7/T9] INFO  umbraco.content - Save Xml to file...
 2016-10-19 14:54:20,940 [P5688/D7/T9] INFO  umbraco.content - Saved Xml to file.
 2016-10-19 14:54:25,943 [P5688/D7/T299] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-10-19 14:54:25,969 [P5688/D7/T299] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 26ms)
